what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345068520504
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1345068521519
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1345068527033
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345068529844
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345068683219
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1345068688624
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345068689517
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345068839464
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1345076147996
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345076151803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345076173366
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345076178707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345076189778
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1345076190724
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1345076208388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345076211548
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345076212442
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345076212652
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345076217204
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345076217851
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345076218087
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345076219196
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345076254454
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1345076267996
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345076269060
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345076419958
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1345076426004
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1345076441435
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1345076441584
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345076462012
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345076462982
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345076463340
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345076463437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345076463764
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345076464673
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345076471964
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345076492413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345076496124
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345076497787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345076567123
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1345076567912
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1345076569751
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345076574426
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345076603229
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1345076613280
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345076616564
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345076647541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345076649219
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345076704656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345076707060
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345076741054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345076745316
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345076766918
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345076772012
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345076927510
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1345076939767
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1345076940106
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1345076940140
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.ui.texteditor.SelectRulerAction",1345076951118
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345076956908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345077028977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345077033404
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345077115267
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1345077119440
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1345077119654
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1345077119693
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345077171372
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345077172123
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345077177388
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345077236854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345077239060
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345077877288
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1345077884606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345077890796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345078072134
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1345078073126
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345078098775
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345078485982
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345078541845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345078551678
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1345078568824
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1345078574251
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1345078582104
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1345078582345
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1345078582379
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345078600172
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345078603046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345078605084
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345078625446
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1345078628222
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1345078636565
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345078641500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345078648864
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1345078653426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345078654451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345078852014
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1345078854268
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1345078854499
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345078858709
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345078860395
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345078982984
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1345078984665
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1345078984869
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1345078984897
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345078991180
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345078992330
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345079064910
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1345079067072
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1345079075610
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1345079079719
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1345079079933
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1345079079964
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345079092970
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345079157111
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1345079162416
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1345079162626
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1345079162660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345079182588
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345079183465
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345079183884
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345079244970
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1345079247329
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1345079248856
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345079342741
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345079360518
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1345079366789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345079379222
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345079384470
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1345079384495
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1345079387374
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345079425121
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345079562976
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1345079562993
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1345079576631
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345079586885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345079591978
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1345079591995
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345079595156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345079609321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345079611839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345079613136
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345079613448
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345079616284
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1345079616286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345079620448
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345079622761
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1345079622771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345079624617
started,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1345079631377
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1345079631459
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1345079631483
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1345079631487
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1345079631625
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.1.v201201112313,"org.eclipse.wst.jsdt.debug.rhino.ui",1345079631694
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345079632011
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1345079632020
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1345079632020
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1345079646460
started,bundle,com.android.ide.eclipse.ddms,20.0.1.v201207132230-403220,"com.android.ide.eclipse.ddms",1345079655786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345079661222
started,bundle,com.android.ide.eclipse.traceview,20.0.1.v201207132230-403220,"com.android.ide.eclipse.traceview",1345079662175
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345079664673
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345079664716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345079674693
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1345079679541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345079697001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345079750942
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1345079750963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345079753553
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345079756193
opened,view,com.android.ide.eclipse.ddms,20.0.1.v201207132230-403220,"com.android.ide.eclipse.ddms.views.LogCatView",1345079761117
activated,view,com.android.ide.eclipse.ddms,20.0.1.v201207132230-403220,"com.android.ide.eclipse.ddms.views.LogCatView",1345079767689
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1345079802650
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345079817077
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345079883825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345079893556
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1345079915180
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345080000831
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1345080002910
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1345080009905
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1345080011760
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345080019349
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345080430726
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1345080431903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1345080432733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345080433005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345080438153
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1345080442382
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345080442657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345080443092
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1345080448673
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1345080448687
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1345080448884
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1345080448886
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345080457944
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345080462452
activated,view,com.android.ide.eclipse.ddms,20.0.1.v201207132230-403220,"com.android.ide.eclipse.ddms.views.LogCatView",1345080472293
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1345080653212
