what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1344877222106
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344877223117
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1344877292730
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344877301255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344877707165
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344877756529
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1344877760350
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1344877773579
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344877802823
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344877802921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344877806813
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344877811331
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344877823676
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344877827773
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344877840957
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344877842423
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1344877842430
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1344877842430
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344877845608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344877847570
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1344877847577
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1344877847577
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344877849435
